onset	duration	trial	trial_type	target_s	response_time	hit	total_gain	iti
12.0007	10	1	-$0	0.25	-1	0	$0.00	6
26.0025	10	2	-$1	0.25	0.23778	1	$0.00	6
40.0022	6	3	+$0	0.25	0.22277	1	$0.00	2
50.0014	8	4	+$5	0.25	0.22344	1	$5.00	4
62.001	10	5	+$0	0.25	-1	0	$5.00	6
76.0008	8	6	+$0	0.25	0.24099	1	$5.00	4
88.0009	10	7	-$5	0.25	-1	0	$0.00	6
102.0009	6	8	-$1	0.25	-1	0	$-1.00	2
112.0008	10	9	+$1	0.25	0.24261	1	$0.00	6
126.0008	8	10	-$0	0.25	0.24606	1	$0.00	4
138.0008	10	11	+$1	0.25	0.22762	1	$1.00	6
152.0008	6	12	+$5	0.25	0.22283	1	$6.00	2
162.0008	8	13	-$5	0.25	-1	0	$1.00	4
174.0008	8	14	+$0	0.23	-1	0	$1.00	4
186.0008	10	15	-$1	0.25	0.22557	1	$1.00	6
200.0008	6	16	-$0	0.25	0.24578	1	$1.00	2
210.0009	8	17	-$1	0.23	-1	0	$0.00	4
222.0008	10	18	+$5	0.25	0.027983	1	$5.00	6
236.0008	6	19	-$5	0.25	-1	0	$0.00	2
246.0008	8	20	+$5	0.23	-1	0	$0.00	4
258.0008	6	21	+$1	0.25	0.21315	1	$1.00	2
268.0008	8	22	-$5	0.27	0.25381	1	$1.00	4
280.0008	10	23	-$1	0.25	0.20871	1	$1.00	6
294.0008	6	24	-$0	0.23	-1	0	$1.00	2
304.0008	6	25	+$1	0.23	-1	0	$1.00	2
314.001	10	26	+$5	0.21	-1	0	$1.00	6
328.0008	8	27	-$0	0.25	0.24809	1	$1.00	4
340.0008	10	28	+$0	0.25	-1	0	$1.00	6
354.0008	6	29	-$5	0.29	0.21009	1	$1.00	2
364.0007	10	30	+$1	0.21	-1	0	$1.00	6
378.0008	8	31	-$5	0.31	-1	0	$-4.00	4
390.0008	10	32	-$0	0.27	-1	0	$-4.00	6
404.0008	8	33	+$0	0.27	0.21554	1	$-4.00	4
416.0008	6	34	-$1	0.27	0.23454	1	$-4.00	2
426.0008	6	35	+$1	0.23	-1	0	$-4.00	2
436.0008	8	36	-$0	0.29	0.23974	1	$-4.00	4
448.0008	10	37	+$5	0.23	-1	0	$-4.00	6
462.0008	6	38	+$0	0.29	0.26708	1	$-4.00	2
472.0008	8	39	-$0	0.31	0.2163	1	$-4.00	4
484.0008	10	40	+$0	0.31	0.22939	1	$-4.00	6
498.0007	10	41	-$5	0.33	0.21523	1	$-4.00	6
512.0008	8	42	-$1	0.25	-1	0	$-5.00	4
524.0008	6	43	+$5	0.25	0.2345	1	$0.00	2
534.0008	8	44	-$1	0.27	0.26709	1	$0.00	4
546.0008	6	45	+$0	0.33	0.2561	1	$0.00	2
556.0008	10	46	-$5	0.35	0.28862	1	$0.00	6
570.0008	6	47	-$1	0.29	0.2047	1	$0.00	2
580.0008	6	48	-$5	0.37	0.25127	1	$0.00	2
590.0007	10	49	+$5	0.27	0.23152	1	$5.00	6
604.0008	6	50	-$5	0.39	0.20427	1	$5.00	2
614.0007	6	51	-$1	0.27	-1	0	$4.00	2
624.0008	10	52	-$0	0.33	0.24079	1	$4.00	6
638.0007	8	53	-$5	0.41	0.24375	1	$4.00	4
650.0007	6	54	+$0	0.31	0.2538	1	$4.00	2
660.0008	8	55	+$1	0.25	-1	0	$4.00	4
672.0008	10	56	-$1	0.29	-1	0	$3.00	6
686.0008	6	57	+$1	0.27	0.25191	1	$4.00	2
696.0008	8	58	+$1	0.29	0.22646	1	$5.00	4
708.0008	8	59	+$5	0.29	0.2337	1	$10.00	4
720.0008	10	60	+$1	0.31	-1	0	$10.00	6
734.0008	10	61	-$5	0.43	0.25297	1	$10.00	6
748.0008	6	62	+$5	0.27	0.22069	1	$15.00	2
758.0008	8	63	+$1	0.33	0.25124	1	$16.00	4
770.0008	8	64	+$1	0.35	0.27405	1	$17.00	4
782.0008	8	65	-$1	0.31	0.22625	1	$17.00	4
794.0008	6	66	-$0	0.31	0.22269	1	$17.00	2
804.0007	8	67	+$5	0.25	-1	0	$17.00	4
816.0008	10	68	+$0	0.29	0.23965	1	$17.00	6
830.0012	8	69	+$0	0.27	-1	0	$17.00	4
842.0008	10	70	-$0	0.29	-1	0	$17.00	6
856.0008	6	71	-$0	0.31	0.23585	1	$17.00	2
866.0007	6	72	+$5	0.27	0.26004	1	$22.00	2
